repository_name,release_id,cycle_length_days,is_prerelease,release_sequence,commit_count,total_churn,avg_churn_per_commit,distinct_files_changed,pr_count,avg_review_count,pct_prs_with_review,avg_comment_count,pct_merged,avg_time_to_merge_hours,distinct_contributors,first_time_contributor_count,first_time_contributor_share,top_contributor_share,bugs_in_window,elevated_risk,risk_threshold_used,window_complete,had_commit_activity,had_pr_activity,had_contributor_activity,has_prior_release,repo_kubernetes/kubernetes
kubernetes/kubernetes,239793305,28.85679398148148,0,312,378.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.649171270718232,522.1469716312057,111.0,21.0,0.1891891891891892,0.0793650793650793,69.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,239793520,0.0008333333333333,0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,69.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,239794276,0.0024768518518518,0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,69.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,242938306,13.895335648148148,0,316,125.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.6311475409836066,539.8226623376623,53.0,12.0,0.2264150943396226,0.24,66.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,246021679,13.291736111111112,0,317,157.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.6208791208791209,528.633994591937,65.0,17.0,0.2615384615384615,0.1528662420382165,59.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,246030338,0.0551736111111111,0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,59.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,246044335,0.0759143518518518,0,319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,59.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,246050093,0.0247685185185185,0,320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,59.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,261684284,63.22383101851852,0,324,1044.0,0.0,0.0,0.0,958.0,0.0,0.0,0.0,0.673277661795407,458.6686347975883,184.0,47.0,0.2554347826086957,0.0775862068965517,50.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,261690420,0.0157407407407407,0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,50.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,261719477,0.0726388888888888,0,326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,621.5833333333334,1.0,0.0,0.0,1.0,50.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,261726406,0.0191898148148148,0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,50.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,268945625,27.55059027777778,0,331,203.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.5310344827586206,722.2401208513706,76.0,19.0,0.25,0.1083743842364532,45.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,268945810,0.0010879629629629,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,45.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,270894952,6.842627314814815,0,333,62.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.6060606060606061,886.371298611111,31.0,6.0,0.1935483870967742,0.2903225806451613,48.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,271217654,0.9396412037037036,0,334,11.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.3571428571428571,831.9674444444445,7.0,1.0,0.1428571428571428,0.4545454545454545,46.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,284969517,54.959525462962965,0,336,661.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.6031553398058253,438.7071540353231,172.0,57.0,0.3313953488372093,0.0816944024205748,46.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,284969888,0.0009027777777777,0,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,46.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,284970046,0.0004050925925925,0,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,46.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,284970301,0.0006018518518518,0,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,46.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,291155487,16.2015625,0,341,294.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.6167247386759582,463.9712084118016,102.0,19.0,0.1862745098039215,0.064625850340136,61.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,291155910,0.0005902777777777,0,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,61.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,291156076,0.000636574074074,0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,61.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,291157965,0.0074421296296296,0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,61.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,298764997,20.13116898148148,0,345,496.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.5698198198198198,345.5122595520421,134.0,23.0,0.1716417910447761,0.0423387096774193,58.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,298765256,0.0012268518518518,0,346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,58.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,298765484,0.0007638888888888,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,58.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,309580337,27.773020833333334,0,351,252.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.4603174603174603,591.0036877394635,100.0,24.0,0.24,0.0634920634920634,53.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,309580521,0.0004398148148148,0,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,53.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,309580713,0.0005208333333333,0,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,53.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,312368266,6.834606481481481,0,354,56.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.4880952380952381,529.2898035230352,35.0,4.0,0.1142857142857142,0.1428571428571428,50.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,321191052,19.84202546296296,0,355,334.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.5782122905027933,273.2218599033817,100.0,21.0,0.21,0.0718562874251497,53.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,321243963,0.0593634259259259,0,356,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3333333333333333,10.122777777777776,2.0,0.0,0.0,0.6666666666666666,53.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,321245106,0.0015162037037037,0,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,53.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,321280531,0.0430555555555555,0,358,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,192.0275,2.0,0.0,0.0,0.5,53.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,338534286,30.785243055555554,0,360,435.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.531062124248497,218.8011310272537,118.0,20.0,0.1694915254237288,0.1057471264367816,69.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,338534516,0.0003703703703703,0,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,69.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,338535372,0.0013657407407407,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,69.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,338536321,0.001574074074074,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,69.0,0.0,100.0,True,0,0,0,1,1
apache/airflow,37768119,17.177083333333332,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,126.58548607220666,0.0,0.0,0.323943661971831,0.1634615384615384,131.0,0.0,133.0,True,0,0,0,0,0
apache/airflow,39957389,36.77746527777778,0,2,309.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,0.8371501272264631,157.7419824383654,99.0,71.0,0.7171717171717171,0.1553398058252427,114.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,41671752,33.15434027777778,0,3,268.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.8005865102639296,230.80360907610907,82.0,50.0,0.6097560975609756,0.1716417910447761,109.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,43255616,30.17379629629629,0,4,255.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.8767123287671232,150.66385091145833,66.0,31.0,0.4696969696969697,0.1568627450980392,132.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,45275500,37.55325231481481,0,5,317.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.8532608695652174,148.31167551309272,92.0,53.0,0.5760869565217391,0.138801261829653,126.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,45643358,6.231643518518519,0,6,46.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.8070175438596491,117.78490942028984,25.0,8.0,0.32,0.1739130434782608,131.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,46212130,12.001747685185183,0,7,73.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.7333333333333333,222.97809343434344,35.0,16.0,0.4571428571428571,0.1917808219178082,143.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,46932862,14.015497685185183,0,8,138.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.8095238095238095,157.4090625,48.0,26.0,0.5416666666666666,0.2028985507246377,120.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,49398510,45.05329861111111,0,9,426.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.875,115.21577976190476,132.0,81.0,0.6136363636363636,0.1995305164319248,126.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,49802204,7.004363425925926,0,10,84.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.8586956521739131,112.83884317862164,34.0,13.0,0.3823529411764705,0.1785714285714285,129.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,50419478,9.862951388888888,0,11,109.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.8538461538461538,107.45938188188188,40.0,16.0,0.4,0.2477064220183486,135.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,51158476,12.961967592592591,0,12,156.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.8673469387755102,167.77784150326798,52.0,18.0,0.3461538461538461,0.1666666666666666,130.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,52360236,18.488819444444445,0,13,179.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.7932489451476793,245.1974527186761,85.0,41.0,0.4823529411764706,0.1229050279329608,101.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,53009948,10.387905092592591,0,14,78.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.8222222222222222,125.79873123123124,44.0,17.0,0.3863636363636363,0.1025641025641025,118.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,53412307,6.157407407407407,0,15,42.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.7966101694915254,248.5653132387707,25.0,7.0,0.28,0.119047619047619,110.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,55767051,35.95048611111111,0,16,420.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.8752515090543259,203.0870804597701,98.0,48.0,0.4897959183673469,0.1452380952380952,86.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,56763257,20.04216435185185,0,17,205.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.8348214285714286,148.6217394533571,75.0,36.0,0.48,0.2292682926829268,118.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,60167989,43.08984953703704,0,18,400.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.825147347740668,135.77253373015876,112.0,53.0,0.4732142857142857,0.195,117.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,61637122,16.983506944444443,0,19,249.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.8754863813229572,118.83477160493828,87.0,35.0,0.4022988505747126,0.1686746987951807,93.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,63503389,23.55440972222222,0,20,230.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.8237410071942446,198.1059109655507,78.0,31.0,0.3974358974358974,0.2652173913043478,108.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,65746369,26.62961805555556,0,21,369.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.858139534883721,125.67173140620294,72.0,33.0,0.4583333333333333,0.1626016260162601,122.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,67434562,19.897106481481483,0,22,200.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.8571428571428571,218.45453703703703,65.0,23.0,0.3538461538461538,0.225,102.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,67783335,4.5119444444444445,0,23,40.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.926829268292683,289.4044444444445,23.0,5.0,0.217391304347826,0.275,105.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,68636824,10.161851851851852,0,24,132.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.8711656441717791,255.46582942097027,41.0,12.0,0.2926829268292683,0.2196969696969697,105.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,71627647,35.17363425925926,0,25,378.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.8501170960187353,103.3245041322314,101.0,42.0,0.4158415841584158,0.2169312169312169,116.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,75104415,44.84143518518518,0,26,445.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.8504672897196262,127.94470573870574,130.0,63.0,0.4846153846153846,0.1932584269662921,104.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,77524030,26.77133101851852,0,27,263.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.764179104477612,104.03358615451388,69.0,23.0,0.3333333333333333,0.2205323193916349,100.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,78733774,11.480682870370371,0,28,148.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.8611111111111112,135.36240681003585,54.0,16.0,0.2962962962962963,0.1351351351351351,86.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,79935067,13.78616898148148,0,29,93.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.9262295081967212,258.21287118977386,42.0,12.0,0.2857142857142857,0.075268817204301,98.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,80782477,9.8296875,0,30,61.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.8604651162790697,244.625975975976,27.0,4.0,0.1481481481481481,0.2786885245901639,99.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,82994496,21.12894675925926,0,31,247.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.8217054263565892,119.54084250524107,90.0,37.0,0.4111111111111111,0.2591093117408907,104.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,84841010,18.116435185185185,0,32,163.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.8495575221238938,171.1900347222222,58.0,22.0,0.3793103448275862,0.1779141104294478,84.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,89772516,49.13540509259259,0,33,485.0,0.0,0.0,0.0,592.0,0.0,0.0,0.0,0.8260135135135135,205.6337707339241,123.0,58.0,0.4715447154471545,0.2123711340206185,100.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,91499799,16.886354166666667,0,34,145.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.8641975308641975,250.73329365079368,62.0,11.0,0.1774193548387097,0.1034482758620689,103.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,95635225,36.281030092592594,0,35,338.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.850253807106599,176.20124543946932,122.0,50.0,0.4098360655737705,0.1331360946745562,72.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,97724092,17.37065972222222,0,36,128.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.8614457831325302,283.4481274281274,52.0,15.0,0.2884615384615384,0.171875,72.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,99597447,13.478078703703703,0,37,133.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.8260869565217391,184.88946150097468,60.0,22.0,0.3666666666666666,0.2481203007518796,86.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,101405180,15.66929398148148,0,38,168.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.8433179723502304,195.95390255009104,52.0,17.0,0.3269230769230769,0.3035714285714285,110.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,103174412,16.064131944444444,0,39,161.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.8232558139534883,176.3647771500314,64.0,23.0,0.359375,0.2236024844720497,100.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,108963862,31.819837962962964,0,40,336.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.858560794044665,171.40491490044957,84.0,29.0,0.3452380952380952,0.1934523809523809,102.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,110074462,10.17730324074074,0,41,101.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.8017241379310345,96.75045400238947,40.0,10.0,0.25,0.1386138613861386,104.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,111717340,13.35292824074074,0,42,196.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.8958333333333334,103.43395025839794,60.0,17.0,0.2833333333333333,0.1785714285714285,113.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,117791975,38.73447916666667,0,43,553.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.8913385826771654,153.66389036120927,109.0,41.0,0.3761467889908257,0.1971066907775768,129.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,120326303,20.061203703703704,0,44,423.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.9032967032967032,101.77081440929982,71.0,24.0,0.3380281690140845,0.1867612293144208,95.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,123409179,25.22329861111111,0,45,257.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.8409785932721713,180.82699494949497,87.0,33.0,0.3793103448275862,0.1206225680933852,91.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,124796751,9.47818287037037,0,46,72.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.8045977011494253,260.80484126984123,41.0,17.0,0.4146341463414634,0.1666666666666666,93.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,128072365,24.844270833333333,0,47,303.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.8781163434903048,145.87233438485805,89.0,35.0,0.3932584269662921,0.2574257425742574,75.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,134371717,42.50138888888889,0,48,478.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.8382899628252788,81.71900652870166,111.0,46.0,0.4144144144144144,0.2803347280334728,61.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,137711221,31.745613425925924,0,49,370.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.8976190476190476,70.84789714117301,96.0,36.0,0.375,0.227027027027027,81.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,141561153,23.63898148148148,0,50,261.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.8825622775800712,128.25308019713262,87.0,32.0,0.367816091954023,0.2452107279693486,99.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,143584450,14.197314814814815,0,51,211.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.8613445378151261,91.84319918699188,70.0,22.0,0.3142857142857143,0.2654028436018957,93.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,144901174,8.295046296296297,0,52,100.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.8308823529411765,67.43845870206489,33.0,7.0,0.2121212121212121,0.25,85.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,145826375,5.857349537037037,0,53,86.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.8461538461538461,106.20807720057722,38.0,8.0,0.2105263157894736,0.2325581395348837,82.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,148320674,14.282731481481482,0,54,273.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.8895705521472392,86.12781800766284,51.0,15.0,0.2941176470588235,0.2893772893772894,84.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,148331227,0.0315856481481481,0,55,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.073611111111113,0.0,0.0,0.323943661971831,0.1634615384615384,84.0,0.0,133.0,True,0,1,0,1,0
apache/airflow,150204794,13.656041666666669,0,56,226.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.8592057761732852,127.19749066293184,50.0,9.0,0.18,0.2345132743362832,85.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,154380741,27.930497685185184,0,57,332.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.8484848484848485,160.68619543650794,81.0,22.0,0.2716049382716049,0.144578313253012,100.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,159644151,35.019108796296294,0,58,418.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.8808510638297873,109.64628488996244,107.0,36.0,0.3364485981308411,0.1555023923444976,83.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,161181480,8.560844907407407,0,59,89.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.8863636363636364,121.61683404558404,50.0,16.0,0.32,0.1348314606741573,72.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,165625182,27.461678240740746,0,60,253.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.8553054662379421,161.31657894736844,87.0,33.0,0.3793103448275862,0.150197628458498,101.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,166897846,8.051875,0,61,104.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.8421052631578947,73.70849537037037,43.0,9.0,0.2093023255813953,0.1634615384615384,110.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,170458696,22.54724537037037,0,62,295.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.8337801608579088,116.73307341907824,73.0,23.0,0.3150684931506849,0.2203389830508474,117.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,173821517,21.40041666666667,0,63,227.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.8191780821917808,124.46626347082868,71.0,23.0,0.323943661971831,0.1101321585903083,78.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,176198865,14.479872685185184,0,64,143.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.8461538461538461,88.61849326599327,65.0,30.0,0.4615384615384615,0.0699300699300699,73.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,183601125,45.634733796296295,0,65,669.0,0.0,0.0,0.0,885.0,0.0,0.0,0.0,0.8440677966101695,82.68443775100401,139.0,63.0,0.4532374100719424,0.1225710014947683,73.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,190940307,40.93407407407408,0,66,748.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.8714121699196326,80.79163812033377,111.0,33.0,0.2972972972972973,0.0962566844919786,56.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,199381500,56.05417824074074,0,67,868.0,0.0,0.0,0.0,1071.0,0.0,0.0,0.0,0.8627450980392157,93.95069023569025,124.0,46.0,0.3709677419354839,0.1324884792626728,147.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,209736341,50.4840625,0,68,1051.0,0.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.8449490994518403,92.56327309236949,139.0,59.0,0.4244604316546763,0.0818268315889629,239.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,213942444,20.52734953703704,0,69,557.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.8988941548183255,68.66613503222027,81.0,17.0,0.2098765432098765,0.1274685816876122,199.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,217952121,19.87070601851852,0,70,467.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.8972125435540069,73.76059492988135,75.0,17.0,0.2266666666666666,0.2077087794432548,132.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,219713172,7.893645833333333,0,71,154.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.8952879581151832,103.17425601039636,54.0,11.0,0.2037037037037037,0.1688311688311688,132.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,224349965,21.256944444444443,0,72,359.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.8384458077709611,94.07274796747966,85.0,21.0,0.2470588235294117,0.1420612813370473,186.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,227200324,13.300219907407408,0,73,308.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.860655737704918,109.15153968253968,82.0,24.0,0.2926829268292683,0.1201298701298701,183.0,1.0,133.0,True,1,1,1,1,0
