release_id,repository_name,predicted_probability,risk_tier,top_driver_1,top_driver_2,top_driver_3,recommendation_1,recommendation_2,recommendation_3,split
108764918,microsoft/vscode,0.45516398134293184,High,"open_bugs_at_release_repo_z (contribution=0.010): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
111301684,microsoft/vscode,0.4806864906925763,High,commit_count (contribution=0.034): The volume of commits before this release is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.012): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",pr_count (contribution=0.006): The number of pull requests merged before this release is unusually high or low.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Consider whether review capacity kept pace with PR volume for this release cycle.,train
112148927,microsoft/vscode,0.46445156704951845,High,"open_bugs_at_release_repo_z (contribution=0.013): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.004): Pull requests before this release merged unusually quickly or slowly on average.,commit_count (contribution=0.003): The volume of commits before this release is unusually high or low.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",train
113907434,microsoft/vscode,0.4721302185786578,High,"open_bugs_at_release_repo_z (contribution=0.016): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",commit_count (contribution=0.015): The volume of commits before this release is unusually high or low.,avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
115015295,microsoft/vscode,0.4573862401876746,High,"open_bugs_at_release_repo_z (contribution=0.015): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
115963844,microsoft/vscode,0.46277608724110925,High,"open_bugs_at_release_repo_z (contribution=0.016): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.004): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
120333378,microsoft/vscode,0.4898339677009901,High,commit_count (contribution=0.054): The volume of commits before this release is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.018): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","first_time_contributor_share (contribution=0.009): Same signal as first_time_contributor_count, expressed as a share of all contributors.","A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,See first_time_contributor_count recommendation.,train
120835552,microsoft/vscode,0.45809070818273007,High,"open_bugs_at_release_repo_z (contribution=0.019): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
121480572,microsoft/vscode,0.46266932648219256,High,"open_bugs_at_release_repo_z (contribution=0.019): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
123355143,microsoft/vscode,0.4653761136779027,High,"open_bugs_at_release_repo_z (contribution=0.021): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",commit_count (contribution=0.013): The volume of commits before this release is unusually high or low.,avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
123736439,microsoft/vscode,0.4533459913357368,High,"open_bugs_at_release_repo_z (contribution=0.021): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",avg_time_to_merge_hours (contribution=0.002): Pull requests before this release merged unusually quickly or slowly on average.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,See avg_time_to_merge_hours recommendation.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
124696615,microsoft/vscode,0.4688577794860477,High,"open_bugs_at_release_repo_z (contribution=0.022): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"first_time_contributor_share (contribution=0.004): Same signal as first_time_contributor_count, expressed as a share of all contributors.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See first_time_contributor_count recommendation.,train
127569793,microsoft/vscode,0.47444270077596734,High,commit_count (contribution=0.030): The volume of commits before this release is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.023): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",pr_count (contribution=0.006): The number of pull requests merged before this release is unusually high or low.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Consider whether review capacity kept pace with PR volume for this release cycle.,train
128197191,microsoft/vscode,0.4577315640414818,High,"open_bugs_at_release_repo_z (contribution=0.024): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.004): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
132979603,microsoft/vscode,0.4996114567924728,High,commit_count (contribution=0.058): The volume of commits before this release is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.025): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","first_time_contributor_share (contribution=0.022): Same signal as first_time_contributor_count, expressed as a share of all contributors.","A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,See first_time_contributor_count recommendation.,train
133791083,microsoft/vscode,0.4611956455258705,High,"open_bugs_at_release_repo_z (contribution=0.022): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
135728221,microsoft/vscode,0.47153542114350294,High,"open_bugs_at_release_repo_z (contribution=0.018): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","first_time_contributor_share (contribution=0.009): Same signal as first_time_contributor_count, expressed as a share of all contributors.",avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,See first_time_contributor_count recommendation.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
137595644,microsoft/vscode,0.4702171244560065,High,"open_bugs_at_release_repo_z (contribution=0.019): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",commit_count (contribution=0.011): The volume of commits before this release is unusually high or low.,"first_time_contributor_share (contribution=0.009): Same signal as first_time_contributor_count, expressed as a share of all contributors.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",See first_time_contributor_count recommendation.,train
139501858,microsoft/vscode,0.466241424714663,High,"open_bugs_at_release_repo_z (contribution=0.020): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",commit_count (contribution=0.010): The volume of commits before this release is unusually high or low.,avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
140525002,microsoft/vscode,0.4643227493740954,High,"open_bugs_at_release_repo_z (contribution=0.021): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,"first_time_contributor_share (contribution=0.005): Same signal as first_time_contributor_count, expressed as a share of all contributors.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See first_time_contributor_count recommendation.,train
142158503,microsoft/vscode,0.45961006347347155,High,"open_bugs_at_release_repo_z (contribution=0.022): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,commit_count (contribution=0.004): The volume of commits before this release is unusually high or low.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",train
144055742,microsoft/vscode,0.4635561346981817,High,"open_bugs_at_release_repo_z (contribution=0.023): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",commit_count (contribution=0.011): The volume of commits before this release is unusually high or low.,avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
145323317,microsoft/vscode,0.4569772507431417,High,"open_bugs_at_release_repo_z (contribution=0.024): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
146100846,microsoft/vscode,0.4553293859752008,High,"open_bugs_at_release_repo_z (contribution=0.024): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
149814200,microsoft/vscode,0.48386824135491524,High,commit_count (contribution=0.042): The volume of commits before this release is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.026): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","first_time_contributor_share (contribution=0.014): Same signal as first_time_contributor_count, expressed as a share of all contributors.","A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,See first_time_contributor_count recommendation.,train
150797079,microsoft/vscode,0.4624353252232972,High,"open_bugs_at_release_repo_z (contribution=0.027): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
153873284,microsoft/vscode,0.46925135222120307,High,"open_bugs_at_release_repo_z (contribution=0.029): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",commit_count (contribution=0.021): The volume of commits before this release is unusually high or low.,pr_count (contribution=0.005): The number of pull requests merged before this release is unusually high or low.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",Consider whether review capacity kept pace with PR volume for this release cycle.,train
